timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
254386968,254386564,36.660714212132,126.34204132319579,59.40178,75.21842,-0.0,1.7741407,2.9325223,nan,2,0,0,0
255387048,255386659,36.66073865902205,126.3420593856447,59.508095,75.4249,-0.0,1.774242,2.932862,nan,2,0,0,0
256387146,256386755,36.660763566434525,126.342062372127,59.708908,75.725624,-0.0,1.7742358,2.9325347,nan,2,0,0,0
257387293,257386851,36.66076933109555,126.3420468150773,59.625786,75.74279,-0.0,1.7742213,2.932581,nan,2,0,0,0
258387560,258386947,36.66077324912699,126.34203139615731,59.62655,75.84255,-0.0,1.7743018,2.9323275,nan,2,0,0,0
259387451,259387043,36.6607871337662,126.3420367758405,59.49775,75.81345,-0.0,1.7744002,2.932417,nan,2,0,0,0
260387571,260387140,36.660801233248606,126.34204607992889,59.433777,75.849686,-0.0,1.7745996,2.9322107,nan,2,0,0,0
261387639,261387236,36.6608090997907,126.34204962422041,59.448883,75.95853,-0.0,1.774714,2.9323485,nan,2,0,0,0
262387748,262387334,36.660808672316186,126.34204690859539,59.490982,76.081924,-0.0,1.7748132,2.9324832,nan,2,0,0,0
263387850,263387431,36.6608072723753,126.34204466552772,59.50312,76.16312,-0.0,1.7748911,2.9322972,nan,2,0,0,0
264387984,264387529,36.6608079348823,126.34205221846383,59.606384,76.331635,-0.0,1.7749302,2.9324307,nan,2,0,0,0
265388050,265387627,36.66082308604297,126.34210361106476,60.04722,76.80149,-0.0,1.7749455,2.9322457,nan,2,0,0,0
266388299,266387725,36.66085843599984,126.34219722326752,60.22007,76.98367,-0.0,1.7750245,2.932417,nan,2,0,0,0
267388235,267387824,36.660918128624736,126.34232681034852,60.125893,76.875916,-0.0,1.7749894,2.9322624,nan,2,0,0,0
268388321,268387923,36.6609950747955,126.34248788779647,60.78047,77.47063,-0.0,1.7749667,2.9324577,nan,2,0,0,0
269388436,269388022,36.66107716486501,126.34266700401771,62.043434,78.63512,-0.0,1.7749282,2.9323015,nan,2,0,0,0
270388501,270388122,36.6611192868062,126.34286835753129,63.28504,79.77663,-0.0,1.7749425,2.932431,nan,2,0,0,0
271388777,271388221,36.661109729544954,126.34307553069112,62.93434,79.32602,-0.0,1.7750405,2.9322178,nan,2,0,0,0
272388746,272388321,36.66111173793026,126.34328778916877,61.007713,77.29887,-0.0,1.7751476,2.9323456,nan,2,0,0,0
273388815,273388420,36.66114039959351,126.34350400046651,59.623543,75.81532,-0.0,1.7752396,2.9321322,nan,2,0,0,0
274388923,274388520,36.66118285313633,126.34372256686218,58.769028,74.86091,-0.0,1.775403,2.9322755,nan,2,0,0,0
275389125,275388620,36.66122910782375,126.34394216631773,58.626534,74.618416,-0.0,1.7754642,2.9321182,nan,2,0,0,0
276389082,276388718,36.66130413251433,126.34414442894902,58.22872,74.122,-0.0,1.7754999,2.9322734,nan,2,0,0,0
277389216,277388817,36.661460032463616,126.34421978539612,59.595047,75.38773,-0.0,1.7758999,2.932113,nan,2,0,0,0
278389354,278388916,36.661603652520654,126.34411806655001,61.604073,77.296555,-0.0,1.7764379,2.9323444,nan,2,0,0,0
279389387,279389015,36.66163790490378,126.34391193202333,62.9629,78.55518,-0.0,1.7772285,2.9322283,nan,2,0,0,0
280389496,280389113,36.66157647797529,126.3437004593236,61.49028,76.98246,-0.0,1.7782716,2.9326296,nan,2,0,0,0
281389588,281389211,36.661527408710995,126.34347915993668,59.10594,74.49802,-0.0,1.778322,2.9322488,nan,2,0,0,0
282389659,282389308,36.66154243636971,126.34324961516086,58.1221,73.414665,-0.0,1.7782557,2.9320345,nan,2,0,0,0
283389752,283389405,36.66161174268038,126.34303753630371,57.936043,73.12793,-0.0,1.7783105,2.9316149,nan,2,0,0,0
284390017,284389502,36.66171368887261,126.34284806748862,57.48343,72.574814,-0.0,1.7785854,2.931688,nan,2,0,0,0
285389938,285389598,36.6618280861073,126.34267660677256,57.26149,72.26011,-0.0,1.7787689,2.9315515,nan,2,0,0,0
286390122,286389694,36.661942759716446,126.34251182641654,57.07052,71.99707,-0.0,1.7788931,2.9317818,nan,2,0,0,0
287390336,287389789,36.66205439807662,126.34234845284557,57.06472,71.92179,-0.0,1.7789129,2.9317086,nan,2,0,0,0
288390374,288389883,36.66216443053883,126.34218370087737,56.837654,71.652695,-0.0,1.7788591,2.9319599,nan,2,0,0,0
289390482,289389978,36.66227366055314,126.3420173166657,56.78248,71.57371,-0.0,1.7787855,2.9318893,nan,2,0,0,0
290380509,290380070,36.66238181682256,126.3418524472256,56.802338,71.58031,-0.0,1.7785687,2.9320347,nan,2,0,0,0
291390542,291390164,36.662494970498415,126.34169281478498,57.06961,71.84029,-0.0,1.7786752,2.9323437,nan,2,0,0,0
292390679,292390257,36.66261248202206,126.34154545058985,57.32698,72.09803,-0.0,1.778629,2.9322348,nan,2,0,0,0
293390733,293390349,36.66273348181013,126.3414045828891,57.282722,72.05372,-0.0,1.7785068,2.9324322,nan,2,0,0,0
294380854,294380439,36.662855125581075,126.3412655607069,57.491814,72.270325,-0.0,1.7783142,2.9321952,nan,2,0,0,0
295390886,295390531,36.66297890234848,126.34112472912592,57.882263,72.68127,-0.0,1.7784184,2.93246,nan,2,0,0,0
296391105,296390622,36.66310020450814,126.34098501968718,57.749863,72.57077,-0.0,1.7784044,2.9323075,nan,2,0,0,0
297381162,297380711,36.66322002969685,126.34084671945003,57.854782,72.707756,-0.0,1.7782153,2.932386,nan,2,0,0,0
298381158,298380800,36.66334147644627,126.34070738967948,58.01702,72.90207,-0.0,1.7781473,2.9322267,nan,2,0,0,0
299391288,299390890,36.663463699463016,126.34056865272807,58.26912,73.17478,-0.0,1.778213,2.9321568,nan,2,0,0,0
300391338,300390978,36.66358369983474,126.34043151814743,58.428,73.33778,-0.0,1.7780781,2.9323246,nan,2,0,0,0
301381398,301381065,36.66370325276438,126.34029924311548,58.486443,73.39607,-0.0,1.7777268,2.932395,nan,2,0,0,0
302381489,302381153,36.66384507695609,126.34021854404443,59.171913,74.07456,-0.0,1.7776741,2.9322126,nan,2,0,0,0
303391609,303391240,36.663997850869116,126.34026307715962,60.634598,75.52232,-0.0,1.7778621,2.9323778,nan,2,0,0,0
304381700,304381326,36.66412645289804,126.34037612048762,60.4198,75.30206,-0.0,1.7777156,2.9319623,nan,2,0,0,0
305381796,305381411,36.664237511454544,126.34051864051574,59.53306,74.41834,-0.0,1.7776538,2.9318662,nan,2,0,0,0
306391850,306391498,36.664320104833514,126.34068266256725,57.645126,72.57278,-0.0,1.7777851,2.9318686,nan,2,0,0,0
307392074,307391582,36.66430289335155,126.34088320821884,57.576782,72.53119,-0.0,1.7778972,2.931609,nan,2,0,0,0
308382026,308381666,36.66418280971514,126.34103670363234,57.61267,72.58826,-0.0,1.7779536,2.9316115,nan,2,0,0,0
309382096,309381750,36.66402189478694,126.34109363507713,56.212715,71.25592,-0.0,1.7781168,2.9317133,nan,2,0,0,0
310392241,310391834,36.66386190048348,126.34109710516648,53.288727,68.43037,-0.0,1.7783266,2.931607,nan,2,0,0,0
311382281,311381916,36.663711821077854,126.34111022713942,50.00898,65.25072,-0.0,1.7780297,2.931313,nan,2,0,0,0
312382344,312381998,36.66356672646531,126.34115171018802,46.857788,62.199524,-0.0,1.7778678,2.931403,nan,2,0,0,0
313382422,313382080,36.66342848363558,126.34121099522609,43.98276,59.4245,-0.0,1.7777449,2.9315662,nan,2,0,0,0
314392555,314392165,36.66329348045682,126.34127954211522,40.802956,56.344696,-0.0,1.7778422,2.931585,nan,2,0,0,0
315382737,315382243,36.66316332788785,126.34134791983172,37.920986,53.561825,-0.0,1.7776673,2.9317923,nan,2,0,0,0
316382667,316382324,36.66303171299537,126.3414146350856,34.9711,50.71324,-0.0,1.7776814,2.931773,nan,2,0,0,0
317382749,317382404,36.66290220982209,126.34147958653993,32.266403,48.10814,-0.0,1.7777197,2.9320598,nan,2,0,0,0
318382843,318382485,36.662772834881736,126.3415353843704,29.385475,45.326912,-0.0,1.7777507,2.931989,nan,2,0,0,0
319382979,319382568,36.662636121340995,126.34154938887583,26.701399,42.742638,-0.0,1.7777933,2.9322007,nan,2,0,0,0
320383013,320382644,36.66249954292355,126.34155274601595,24.281528,40.414227,-0.0,1.777743,2.9320614,nan,2,0,0,0
321383083,321382723,36.662373010638355,126.34162617154415,21.615997,37.803085,-0.0,1.7775975,2.9321914,nan,2,0,0,0
322383202,322382803,36.66225277240269,126.3417400191559,20.558691,36.709103,-0.0,1.7776814,2.9320278,nan,2,0,0,0
323383407,323382885,36.66211613956057,126.34184096216222,20.10937,36.164078,-0.0,1.7778059,2.9321718,nan,2,0,0,0
324383309,324382961,36.66196568484245,126.34192068806277,20.796333,36.75094,-0.0,1.7778546,2.9323187,nan,2,0,0,0
325383380,325383040,36.66181705311103,126.3419935210394,21.544456,37.39876,-0.0,1.7778529,2.9321582,nan,2,0,0,0
326383473,326383118,36.661672859005414,126.34206453155939,21.10186,36.856064,-0.0,1.7778312,2.9323344,nan,2,0,0,0
327383583,327383196,36.661531428921755,126.3421381532385,20.571548,36.225655,-0.0,1.7777588,2.9321785,nan,2,0,0,0
328383667,328383274,36.66138842131029,126.34221559025923,20.172354,35.72796,-0.0,1.7777581,2.9323368,nan,2,0,0,0
329383768,329383353,36.661242620965005,126.34229567402431,20.59883,36.05272,-0.0,1.7777488,2.9324832,nan,2,0,0,0
330383833,330383430,36.661097725087174,126.34237624267476,21.053583,36.40809,-0.0,1.7777559,2.9322941,nan,2,0,0,0
331384053,331383508,36.66095727509705,126.34245553853472,21.838243,37.09235,-0.0,1.777694,2.9324365,nan,2,0,0,0
332384162,332383588,36.66082063189661,126.34253105962475,21.86364,37.017746,-0.0,1.777635,2.9322586,nan,2,0,0,0
333384152,333383663,36.66068763525952,126.34260394890072,21.393028,36.446938,-0.0,1.7775493,2.9324124,nan,2,0,0,0
334384213,334383740,36.660554920602216,126.34267845055092,20.48587,35.449787,-0.0,1.777545,2.9322474,nan,2,0,0,0
335384209,335383818,36.660418305313094,126.34275572477058,19.759068,34.659584,-0.0,1.7775089,2.9324107,nan,2,0,0,0
336384285,336383894,36.660273272859044,126.34283649491464,20.25706,35.086205,-0.0,1.7775333,2.932248,nan,2,0,0,0
337384331,337383971,36.660123406892296,126.34292591161164,21.247196,36.00043,-0.0,1.7774905,2.9324107,nan,2,0,0,0
338384404,338384048,36.659985142958575,126.34305396416245,23.106575,37.78704,-0.0,1.777397,2.9322352,nan,2,0,0,0
339384464,339384124,36.659871751727145,126.34322597934732,25.851727,40.437077,-0.0,1.7774185,2.9323795,nan,2,0,0,0
340384646,340384200,36.659797930175756,126.34343040545959,28.90007,43.38452,-0.0,1.7775111,2.9322088,nan,2,0,0,0
341384779,341384276,36.6597693738497,126.34365016454939,32.29628,46.681625,-0.0,1.777686,2.93238,nan,2,0,0,0
342384735,342384352,36.65978871296815,126.34386534279128,35.068413,49.35376,-0.0,1.7778516,2.9322352,nan,2,0,0,0
343384770,343384428,36.65985221620265,126.3440628865967,37.580784,51.76543,-0.0,1.7777176,2.932423,nan,2,0,0,0
344384860,344384504,36.65995210797302,126.34423456893389,39.870323,53.95517,-0.0,1.7773726,2.93261,nan,2,0,0,0
345384964,345384579,36.660083413917576,126.34436693412484,42.18451,56.168858,-0.0,1.7769003,2.9324498,nan,2,0,0,0
346385129,346384654,36.66023780187635,126.34445596529304,44.433212,58.326447,-0.0,1.7765125,2.93262,nan,2,0,0,0
347385061,347384729,36.660402893822166,126.34449076559589,47.147568,60.96618,-0.0,1.7762082,2.932454,nan,2,0,0,0
348385145,348384804,36.6605686324636,126.34447787040862,49.797035,63.577644,-0.0,1.7760314,2.9326072,nan,2,0,0,0
349385243,349384879,36.66072650131412,126.34441600404254,52.400146,66.16206,-0.0,1.7758623,2.932402,nan,2,0,0,0
350385309,350384953,36.66086625899966,126.34430698861111,54.62121,68.40105,-0.0,1.7757363,2.9325294,nan,2,0,0,0
351385413,351385028,36.66098168655153,126.34416008301537,56.099808,69.93635,-0.0,1.7755933,2.9323356,nan,2,0,0,0
352385444,352385101,36.661063961836724,126.34398059601907,56.616302,70.545456,-0.0,1.7754614,2.9325027,nan,2,0,0,0
353385520,353385175,36.66110816444589,126.34377712779023,56.870453,70.901115,-0.0,1.7752447,2.9326506,nan,2,0,0,0
354385640,354385249,36.66110901952753,126.34356184911806,57.041862,71.16992,-0.0,1.7751697,2.9324589,nan,2,0,0,0
355385666,355385322,36.66106530828135,126.34335059168703,57.54071,71.76977,-0.0,1.7751265,2.9326074,nan,2,0,0,0
356385745,356385395,36.660978234206816,126.34315700423403,57.655228,71.98428,-0.0,1.775192,2.9324334,nan,2,0,0,0
357385817,357385468,36.660849374467105,126.34299671443357,57.696426,72.12549,-0.0,1.7753308,2.9325852,nan,2,0,0,0
358385926,358385541,36.66068522979111,126.3428848711657,57.870476,72.40017,-0.0,1.775368,2.9324062,nan,2,0,0,0
359386097,359385613,36.660500086902296,126.34283348449871,58.19497,72.82473,-0.0,1.7751834,2.9325707,nan,2,0,0,0
360386027,360385685,36.660310503613346,126.34284995802567,59.150024,73.87998,-0.0,1.7749642,2.9327319,nan,2,0,0,0
361386100,361385757,36.66013348850829,126.34292655535471,59.466705,74.296364,-0.0,1.7746587,2.932549,nan,2,0,0,0
362386174,362385829,36.659984802238355,126.34306070353063,59.754868,74.684525,-0.0,1.7745116,2.9326987,nan,2,0,0,0
363386284,363385901,36.65987386117349,126.34323821088677,60.297104,75.32767,-0.0,1.7745769,2.932484,nan,2,0,0,0
364386451,364385972,36.65980208196939,126.34343925648946,60.04857,75.17863,-0.0,1.774831,2.9326165,nan,2,0,0,0
365386428,365386043,36.65977954320645,126.34365162991449,59.55841,74.78907,-0.0,1.7750705,2.932419,nan,2,0,0,0
366386453,366386114,36.659798872241865,126.34386195479458,58.697975,74.027435,-0.0,1.7751973,2.9325516,nan,2,0,0,0
367386521,367386185,36.65985991951881,126.34405356353422,58.048233,73.47669,-0.0,1.7751745,2.9326835,nan,2,0,0,0
368386601,368386255,36.65995592820811,126.34421894979113,57.56791,73.09807,-0.0,1.7750272,2.932491,nan,2,0,0,0
369386697,369386325,36.66007864817635,126.34434925869357,57.748962,73.37862,-0.0,1.774842,2.9323118,nan,2,0,0,0
370386741,370386395,36.66022191399272,126.3444359577051,58.630005,74.35916,-0.0,1.7748226,2.9324815,nan,2,0,0,0
371386835,371386465,36.660374193880926,126.34448485561722,58.586693,74.41665,-0.0,1.7747526,2.932311,nan,2,0,0,0
372386896,372386535,36.66052957811095,126.34448394520128,58.70381,74.63297,-0.0,1.7748046,2.932472,nan,2,0,0,0
373386942,373386604,36.66068051930229,126.34443781455809,58.57644,74.60549,-0.0,1.7748439,2.9325933,nan,2,0,0,0
374387012,374386673,36.66082044129667,126.34434993294241,58.475388,74.60514,-0.0,1.7749733,2.9327183,nan,2,0,0,0
375387134,375386742,36.66094087220356,126.3442224700569,58.119316,74.34987,-0.0,1.7751309,2.9324834,nan,2,0,0,0
376387178,376386811,36.66103420958277,126.34406093939373,57.959908,74.28916,-0.0,1.7752069,2.9325917,nan,2,0,0,0
377387445,377386880,36.661092757692984,126.34387266977787,57.98297,74.41293,-0.0,1.7751398,2.9323854,nan,2,0,0,0
378387363,378386948,36.661114246469296,126.34366931366039,58.009308,74.53651,-0.0,1.7750242,2.9325268,nan,2,0,0,0
379387518,379387016,36.66109358587396,126.34346151082194,58.088173,74.7005,-0.0,1.7749683,2.932348,nan,2,0,0,0
380387585,380387084,36.66103148194139,126.34326291152723,58.216606,74.90278,-0.0,1.7750355,2.9325156,nan,2,0,0,0
381387695,381387152,36.660928343790545,126.34308486890714,58.412346,75.17079,-0.0,1.7751802,2.9326773,nan,2,0,0,0
382387788,382387220,36.66078714334099,126.34294305924148,58.155327,74.98183,-0.0,1.7753985,2.9325097,nan,2,0,0,0
383387716,383387288,36.66061543178662,126.342856876544,58.24581,75.13931,-0.0,1.7754834,2.9323454,nan,2,0,0,0
384387817,384387355,36.660438696918334,126.34282564724275,58.66815,75.64955,-0.0,1.7752985,2.932509,nan,2,0,0,0
385387901,385387422,36.660291019358645,126.34277716462344,58.72837,75.80937,-0.0,1.7751601,2.9322386,nan,2,0,0,0
386387910,386387489,36.66021905168382,126.34266189224094,58.637756,75.81861,-0.0,1.7758626,2.9323518,nan,2,0,0,0
387387968,387387556,36.660226252242424,126.34254953963197,58.28325,75.5646,-0.0,1.7762315,2.9324393,nan,2,0,0,0
388388056,388387622,36.660247543267865,126.34248273573091,57.752968,75.13446,-0.0,1.7764957,2.9322014,nan,2,0,0,0
389388095,389387689,36.66024644074982,126.34246779450993,54.93702,72.41821,-0.0,1.7767886,2.9322455,nan,2,0,0,0
390388444,390387755,36.66023493894757,126.34245812314772,51.49337,69.07487,-0.0,1.7767099,2.9316795,nan,2,0,0,0
391388230,391387822,36.660235588804596,126.34245095498561,48.621986,66.30389,-0.0,1.7768176,2.9314005,nan,2,0,0,0
392388276,392387889,36.660247614111924,126.34245408987832,46.56534,64.34697,-0.0,1.7772703,2.9312553,nan,2,0,0,0
393388354,393387955,36.66027096152121,126.34244851730568,46.628403,64.50984,-0.0,1.7772536,2.9307866,nan,2,0,0,0
394388406,394388021,36.660303071850024,126.34243204655819,48.20553,66.187325,-0.0,1.7771784,2.9307928,nan,2,0,0,0
395388654,395388088,36.660336331870354,126.34241536415388,50.55797,68.63997,-0.0,1.777146,2.9306877,nan,2,0,0,0
396388570,396388155,36.660370696013516,126.34240163610036,53.34346,71.52488,-0.0,1.7772499,2.931014,nan,2,0,0,0
397388604,397388222,36.66040571293614,126.34238827364419,56.127014,74.40637,-0.0,1.7773739,2.9311197,nan,2,0,0,0
398388671,398388288,36.66043769173229,126.34237558765675,58.0243,76.39849,-0.0,1.7775147,2.931537,nan,2,0,0,0
399388771,399388356,36.6604704978774,126.3423659681159,58.67359,77.14716,-0.0,1.7777377,2.93162,nan,2,0,0,0
400388806,400388422,36.66050366412296,126.34235481514845,58.9152,77.48923,-0.0,1.7780225,2.931953,nan,2,0,0,0
401388890,401388490,36.66053707840215,126.34234223160425,59.049812,77.7239,-0.0,1.7783066,2.9322398,nan,2,0,0,0
402388941,402388557,36.660571528326024,126.34232782818455,59.108307,77.8815,-0.0,1.7785718,2.9321644,nan,2,0,0,0
403389005,403388625,36.66060657950949,126.34231368438722,59.167786,78.04157,-0.0,1.7787656,2.9323847,nan,2,0,0,0
404389074,404388693,36.66064189594895,126.34229975808651,59.20098,78.17477,-0.0,1.7789344,2.932258,nan,2,0,0,0
405389177,405388761,36.66067593086508,126.34228650202144,59.301445,78.37483,-0.0,1.7789998,2.932442,nan,2,0,0,0
406389216,406388829,36.66070983725102,126.34227314741096,59.37227,78.54576,-0.0,1.7790222,2.9322858,nan,2,0,0,0
407389262,407388898,36.66073657861864,126.34226284336556,59.508453,78.78224,-0.0,1.7789999,2.9324524,nan,2,0,0,0
408389494,408388967,36.66075178076506,126.34225603635772,59.528275,78.90226,-0.0,1.778947,2.9322906,nan,2,0,0,0
409389428,409389036,36.660760899983295,126.34224954186557,59.490364,78.96425,-0.0,1.7788699,2.9324534,nan,2,0,0,0
410389495,410389106,36.660757902899334,126.34223479825145,59.456467,79.03026,-0.0,1.7787687,2.9322867,nan,2,0,0,0
411389560,411389175,36.66074677063245,126.34219835749889,59.499702,79.174095,-0.0,1.7786297,2.9324486,nan,2,0,0,0
412389661,412389246,36.66073676006208,126.34216197509181,59.591766,79.36166,-0.0,1.7785492,2.9322762,nan,2,0,0,0
413389847,413389316,36.66073119502214,126.34213774312953,59.52471,79.38904,-0.0,1.7784741,2.9324312,nan,2,0,0,0
414389775,414389387,36.66072904151009,126.34212305661931,59.471504,79.433815,-0.0,1.778455,2.9322603,nan,2,0,0,0
415389843,415389458,36.6607274549325,126.34211248553797,59.43644,79.49895,-0.0,1.778366,2.93242,nan,2,0,0,0
416389920,416389530,36.66072031336938,126.34208133482004,59.466515,79.62892,-0.0,1.7783066,2.9325721,nan,2,0,0,0
417390031,417389604,36.660711589064356,126.34204722277694,59.568398,79.83058,-0.0,1.7782652,2.9323866,nan,2,0,0,0
418390084,418389675,36.6607059473611,126.34203272356001,59.505424,79.8667,-0.0,1.7781881,2.9325356,nan,2,0,0,0
419390133,419389748,36.660704575345264,126.34202772198701,59.46466,79.92644,-0.0,1.7780888,2.932357,nan,2,0,0,0
420390241,420389821,36.66070463251682,126.3420266619422,59.426323,79.988594,-0.0,1.7780341,2.932182,nan,2,0,0,0
421390301,421389895,36.66070462247368,126.34202770363831,58.74745,79.40973,-0.0,1.7779834,2.9323392,nan,2,0,0,0
422390351,422389969,36.66070353015807,126.34202951407582,57.906082,78.66825,-0.0,1.7780292,2.932506,nan,2,0,0,0
423380405,423380043,36.660704176301884,126.34202883649154,56.843895,77.70627,-0.0,1.7779121,2.9322548,nan,2,0,0,0
424390534,424390119,36.66070516426602,126.34202757936578,55.734947,76.69672,-0.0,1.7780937,2.9321868,nan,2,0,0,0
425390580,425390195,36.66070602889868,126.34202703790955,54.744904,75.79904,-0.0,1.7781602,2.932358,nan,2,0,0,0
426390800,426390271,36.660705672978395,126.34202719880795,53.734123,74.85946,-0.0,1.7782314,2.932198,nan,2,0,0,0
427380804,427380347,36.660705039716625,126.34202703484782,52.711395,73.88681,-0.0,1.7781067,2.9322717,nan,2,0,0,0
428390808,428390424,36.66070488728473,126.34202722148342,51.675392,72.87892,-0.0,1.7782872,2.9325259,nan,2,0,0,0
429390929,429390502,36.660704473386666,126.3420280037302,50.71489,71.92986,-0.0,1.7783054,2.9323566,nan,2,0,0,0
430381035,430380579,36.66070329224317,126.34202835480515,49.839706,71.05861,-0.0,1.7781811,2.9324286,nan,2,0,0,0
431381119,431380658,36.66070284119127,126.34202890581322,48.92244,70.13603,-0.0,1.7781781,2.9322605,nan,2,0,0,0
432391313,432390737,36.66070363516137,126.3420291242705,47.874695,69.066444,-0.0,1.7783729,2.932515,nan,2,0,0,0
433391282,433390817,36.66070418996443,126.34202940765049,46.885986,68.04253,-0.0,1.7783754,2.932306,nan,2,0,0,0
434381391,434380896,36.660704076950566,126.34202917826443,45.917416,67.02672,-0.0,1.7782264,2.9323454,nan,2,0,0,0
435391420,435390978,36.66070407529527,126.3420286892483,44.862022,65.91256,-0.0,1.7784368,2.9325764,nan,2,0,0,0
436391483,436391059,36.66070378155531,126.34202847351669,43.884407,64.86584,-0.0,1.7785082,2.932396,nan,2,0,0,0
437381546,437381140,36.660703521324095,126.34202728388605,42.90724,63.80584,-0.0,1.7783647,2.9324558,nan,2,0,0,0
438381605,438381222,36.66070465028754,126.34202682967647,41.866314,62.67231,-0.0,1.7784225,2.9322832,nan,2,0,0,0
439391842,439391305,36.660705410757465,126.34202739859916,40.887657,61.597527,-0.0,1.7785963,2.9325294,nan,2,0,0,0
440391771,440391389,36.66070538204303,126.34202764962426,39.898476,60.50907,-0.0,1.7786378,2.9323583,nan,2,0,0,0
441381852,441381472,36.66070440811872,126.3420272558541,38.966576,59.476585,-0.0,1.7785128,2.9324257,nan,2,0,0,0
