timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
248391446,248390998,36.66072387934849,126.34204383454342,56.591934,71.80567,-0.0,1.7741594,2.9322221,nan,2,0,0,0
249391511,249391092,36.660725189990245,126.34204156570128,57.863396,73.17713,-0.0,1.7740544,2.9323702,nan,2,0,0,0
250391582,250391186,36.6607240014796,126.34203881103302,58.63266,74.0448,-0.0,1.7739983,2.9324913,nan,2,0,0,0
251391723,251391280,36.660721738595456,126.3420368043971,59.021866,74.53551,-0.0,1.7739841,2.932615,nan,2,0,0,0
252391728,252391375,36.660713835430855,126.34202976452244,59.191906,74.80484,-0.0,1.7740314,2.9323902,nan,2,0,0,0
253391886,253391470,36.66070895009683,126.34202501136794,59.304775,75.01901,-0.0,1.7740612,2.932503,nan,2,0,0,0
254391866,254391565,36.66071656173446,126.34203646999104,59.399837,75.21342,-0.0,1.774212,2.9325643,nan,2,0,0,0
255391993,255391660,36.660738767758666,126.342043145806,59.51724,75.43098,-0.0,1.7810593,2.9325655,nan,2,0,0,0
256392059,256391756,36.660761380141984,126.34204806576149,59.71441,75.72806,-0.0,1.7812897,2.9325826,nan,2,0,0,0
257392187,257391851,36.66076969978681,126.34204264587912,59.642124,75.75606,-0.0,1.7780361,2.932632,nan,2,0,0,0
258392249,258391947,36.660775727112195,126.34202703103617,59.64349,75.85643,-0.0,1.7764411,2.9323797,nan,2,0,0,0
259392361,259392044,36.660790376578404,126.3420322695659,59.488823,75.80146,-0.0,1.7756139,2.9324677,nan,2,0,0,0
260392540,260392140,36.660803376335146,126.34204362967297,59.412697,75.82554,-0.0,1.7752392,2.932257,nan,2,0,0,0
261392563,261392238,36.66081004331939,126.34205061069326,59.421585,75.930336,-0.0,1.7750603,2.9323957,nan,2,0,0,0
262392648,262392334,36.660808892442994,126.34204841081409,59.460613,76.053535,-0.0,1.7750221,2.9325328,nan,2,0,0,0
263392751,263392432,36.66080763995111,126.34204547221385,59.473404,76.13808,-0.0,1.775015,2.9323413,nan,2,0,0,0
264392849,264392531,36.66081012586049,126.34205116301248,59.5802,76.31262,-0.0,1.7750292,2.932476,nan,2,0,0,0
265392953,265392627,36.66083114918191,126.34209722016489,60.0526,76.81506,-0.0,1.7782898,2.9322927,nan,2,0,0,0
266393044,266392726,36.66088382693354,126.34217204479614,60.258892,77.02815,-0.0,1.7925217,2.9324713,nan,2,0,0,0
267393144,267392825,36.66095333380048,126.34228816504768,60.223648,76.972275,-0.0,1.8088573,2.9323332,nan,2,0,0,0
268393241,268392923,36.66102593417532,126.34245397421907,60.936424,77.613525,-0.0,1.8168772,2.9325383,nan,2,0,0,0
269393402,269393023,36.6610896656431,126.34265908331535,62.20903,78.78633,-0.0,1.7938505,2.9323535,nan,2,0,0,0
270393427,270393122,36.66112575643533,126.3428744488209,63.252403,79.7296,-0.0,1.7837371,2.9324636,nan,2,0,0,0
271393560,271393221,36.661113305384426,126.34308164890078,62.947723,79.32501,-0.0,1.7794728,2.9322736,nan,2,0,0,0
272393629,272393321,36.661111720979534,126.34328811034416,61.04725,77.32402,-0.0,1.7778096,2.9323847,nan,2,0,0,0
273393770,273393421,36.66113944580257,126.34350436635775,59.705143,75.88254,-0.0,1.7768931,2.932179,nan,2,0,0,0
274393829,274393520,36.66118209047836,126.34372446139866,58.839886,74.91738,-0.0,1.77647,2.9323251,nan,2,0,0,0
275394007,275393619,36.661228754918525,126.34394402203142,58.671234,74.64873,-0.0,1.7761347,2.932172,nan,2,0,0,0
276394031,276393719,36.661305245285305,126.34414782121888,58.244907,74.1238,-0.0,1.776173,2.9323199,nan,2,0,0,0
277394162,277393818,36.66146309754533,126.34421918367165,59.50654,75.284836,-0.0,1.7764745,2.9321597,nan,2,0,0,0
278394222,278393917,36.66160527090692,126.34411318845599,61.316032,76.994125,-0.0,1.7767857,2.9324293,nan,2,0,0,0
279394288,279394015,36.66163662921089,126.34390597647385,62.622017,78.19991,-0.0,1.7774589,2.9323974,nan,2,0,0,0
280394445,280394113,36.661573850450026,126.34369541023526,61.205433,76.68323,-0.0,1.778443,2.9328935,nan,2,0,0,0
281394555,281394211,36.661525287348375,126.34347852027912,58.914368,74.29206,-0.0,1.7784204,2.9325008,nan,2,0,0,0
282394580,282394309,36.661540642745734,126.3432512804654,57.954098,73.23227,-0.0,1.77836,2.9322267,nan,2,0,0,0
283394679,283394406,36.661610827377714,126.34303848870564,57.78977,72.96727,-0.0,1.7784772,2.9317641,nan,2,0,0,0
284394813,284394502,36.661713744931895,126.34284768156222,57.330864,72.40883,-0.0,1.7787728,2.9318168,nan,2,0,0,0
285394871,285394598,36.66182875604913,126.34267539429666,57.102547,72.10257,-0.0,1.7789394,2.9316578,nan,2,0,0,0
286394994,286394694,36.66194362767442,126.34251029327272,56.909767,71.85307,-0.0,1.7790201,2.9318645,nan,2,0,0,0
287395182,287394789,36.66205543838852,126.34234665606168,56.901405,71.789276,-0.0,1.7790196,2.9317734,nan,2,0,0,0
288395252,288394887,36.66216555139979,126.34218180469837,56.683823,71.54198,-0.0,1.7789608,2.9320128,nan,2,0,0,0
289395424,289394978,36.6622747525941,126.34201548685071,56.640724,71.48521,-0.0,1.7788726,2.9319363,nan,2,0,0,0
290395413,290395072,36.662383727135136,126.34184927920495,56.674873,71.51434,-0.0,1.7787963,2.9321663,nan,2,0,0,0
291395520,291395165,36.66249567199149,126.34169136722015,56.961502,71.79937,-0.0,1.7787794,2.9320624,nan,2,0,0,0
292395646,292395257,36.66261331895413,126.34154378629765,57.237495,72.07882,-0.0,1.7787219,2.9322786,nan,2,0,0,0
293395746,293395349,36.66273416683341,126.34140327925061,57.20906,72.051506,-0.0,1.7786151,2.93215,nan,2,0,0,0
294395725,294395441,36.66285706222899,126.34126294708813,57.440437,72.29002,-0.0,1.7785639,2.9323304,nan,2,0,0,0
295395905,295395532,36.662979690014,126.34112349861194,57.836597,72.704796,-0.0,1.778498,2.932176,nan,2,0,0,0
296395950,296395622,36.66310108329022,126.34098381328945,57.713753,72.60105,-0.0,1.7784926,2.9323504,nan,2,0,0,0
297396100,297395712,36.66322231749452,126.34084396774918,57.8327,72.74876,-0.0,1.7784476,2.9321904,nan,2,0,0,0
298396071,298395801,36.66334333912138,126.34070513673369,57.99641,72.94086,-0.0,1.7783761,2.9323602,nan,2,0,0,0
299396222,299395890,36.66346421706877,126.34056790445445,58.254868,73.216,-0.0,1.7782556,2.9321978,nan,2,0,0,0
300396249,300395979,36.663584324748676,126.34043066739787,58.418377,73.37953,-0.0,1.7781507,2.9323668,nan,2,0,0,0
301396361,301396067,36.66370504682351,126.34029729867795,58.4816,73.43867,-0.0,1.7779819,2.9322014,nan,2,0,0,0
302396534,302396154,36.66384463262539,126.34021892246545,59.19815,74.14403,-0.0,1.7779881,2.9323447,nan,2,0,0,0
303396514,303396241,36.66399734373577,126.34026662434944,60.636967,75.56292,-0.0,1.779213,2.9324205,nan,2,0,0,0
304396597,304396327,36.66412920295422,126.34038012711284,60.432804,75.34888,-0.0,1.778741,2.932087,nan,2,0,0,0
305396724,305396413,36.66424009408497,126.3405221898782,59.55837,74.47063,-0.0,1.7783855,2.9319913,nan,2,0,0,0
306396915,306396498,36.66432117246729,126.34068432135524,57.694122,72.641754,-0.0,1.7781887,2.931915,nan,2,0,0,0
307396862,307396583,36.664302913397805,126.34088438690938,57.591484,72.55784,-0.0,1.7784408,2.931759,nan,2,0,0,0
308396979,308396667,36.66417994033793,126.34103788133199,57.380116,72.37773,-0.0,1.7785807,2.9321263,nan,2,0,0,0
309397065,309396751,36.66402024230892,126.34109267974534,56.072475,71.15398,-0.0,1.778657,2.9322217,nan,2,0,0,0
310397106,310396834,36.66386250316767,126.34109575292283,53.215786,68.39716,-0.0,1.7787043,2.9325383,nan,2,0,0,0
311387269,311386916,36.66371272510753,126.3411086099053,49.915726,65.197205,-0.0,1.7785054,2.9321282,nan,2,0,0,0
312397270,312396999,36.66356594866992,126.34115160669893,46.781906,62.16338,-0.0,1.778631,2.9321976,nan,2,0,0,0
313397407,313397081,36.663427060887344,126.341211963074,43.919052,59.400528,-0.0,1.7785112,2.9319727,nan,2,0,0,0
314397468,314397163,36.6632928492247,126.34128042946378,40.764446,56.34592,-0.0,1.7784078,2.932145,nan,2,0,0,0
315387544,315387243,36.663162511950354,126.3413489392888,37.868145,53.54872,-0.0,1.7781186,2.9319372,nan,2,0,0,0
316397599,316397325,36.66302943149185,126.34141639596876,34.88413,50.666004,-0.0,1.7781912,2.9322298,nan,2,0,0,0
317397712,317397406,36.66289997854287,126.34148149569238,32.181892,48.063366,-0.0,1.7781522,2.9321086,nan,2,0,0,0
318387763,318387485,36.662771819006764,126.34153684133132,29.33136,45.312534,-0.0,1.777996,2.9321983,nan,2,0,0,0
319397878,319397566,36.66263437144461,126.34155045156734,26.64214,42.723114,-0.0,1.7782108,2.9324427,nan,2,0,0,0
320397967,320397645,36.66249737147217,126.34155432003239,24.223211,40.393166,-0.0,1.7781646,2.932262,nan,2,0,0,0
321398003,321397725,36.66237033955143,126.3416288635333,21.55612,37.778923,-0.0,1.7779891,2.9323637,nan,2,0,0,0
322388077,322387803,36.66225099903979,126.3417413930108,20.517822,36.704155,-0.0,1.7779272,2.9320948,nan,2,0,0,0
323398239,323397883,36.66211355931054,126.34184263822704,20.08693,36.177612,-0.0,1.7781816,2.9323163,nan,2,0,0,0
324398261,324397962,36.661963627008866,126.34192210330714,20.773258,36.763844,-0.0,1.7782083,2.9321296,nan,2,0,0,0
325388363,325388040,36.6618165950523,126.34199435779864,21.518822,37.409103,-0.0,1.7780286,2.9322035,nan,2,0,0,0
326388408,326388118,36.66167256047091,126.34206541661368,21.074387,36.86457,-0.0,1.778001,2.9323802,nan,2,0,0,0
327398629,327398197,36.661529542068465,126.34213981072088,20.537212,36.2273,-0.0,1.7781045,2.9323153,nan,2,0,0,0
328398544,328398276,36.661386210191914,126.34221722530481,20.14763,35.739216,-0.0,1.7780995,2.9324749,nan,2,0,0,0
329388704,329388353,36.66124174155304,126.34229648951377,20.585018,36.074886,-0.0,1.7779223,2.9322026,nan,2,0,0,0
330388706,330388431,36.6610970463331,126.34237694232989,21.040262,36.430748,-0.0,1.7778718,2.9323401,nan,2,0,0,0
331398784,331398509,36.66095508548585,126.34245707036924,21.833702,37.123787,-0.0,1.7779546,2.932574,nan,2,0,0,0
332389079,332388586,36.660820035168406,126.34253171531284,21.84134,37.031425,-0.0,1.7777439,2.932305,nan,2,0,0,0
333389104,333388664,36.660687129743664,126.34260447628931,21.371363,36.46125,-0.0,1.7776338,2.9324574,nan,2,0,0,0
334389049,334388741,36.66055431843247,126.34267890083004,20.462355,35.46136,-0.0,1.7776203,2.932292,nan,2,0,0,0
335399296,335398818,36.660416307645434,126.3427567462608,19.734928,34.669086,-0.0,1.7777432,2.9322157,nan,2,0,0,0
336389173,336388895,36.66027228744061,126.34283671608975,20.253546,35.114307,-0.0,1.7776341,2.9322922,nan,2,0,0,0
337389257,337388971,36.66012226911772,126.34292630376129,21.24437,36.02682,-0.0,1.777596,2.932455,nan,2,0,0,0
338399444,338399049,36.659982001156216,126.34305660251229,23.148455,37.856174,-0.0,1.7777379,2.9323719,nan,2,0,0,0
339389397,339389125,36.659869779298226,126.34322767797075,25.882856,40.49482,-0.0,1.7776307,2.9324272,nan,2,0,0,0
340389511,340389201,36.65979617578743,126.34343278405422,28.975536,43.486603,-0.0,1.7777351,2.9322596,nan,2,0,0,0
341389591,341389277,36.65976825166671,126.34365169929956,32.38268,46.79464,-0.0,1.7778697,2.9324312,nan,2,0,0,0
342399628,342399354,36.65978850913721,126.34386866584958,35.197784,49.50975,-0.0,1.7781869,2.932378,nan,2,0,0,0
343389703,343389428,36.65985180011931,126.34406379185005,37.68474,51.896,-0.0,1.7778628,2.9324768,nan,2,0,0,0
344389780,344389504,36.65995206946902,126.34423523214411,39.973263,54.084724,-0.0,1.7775218,2.932666,nan,2,0,0,0
345389937,345389579,36.660083471339114,126.34436731183435,42.280666,56.29163,-0.0,1.7770448,2.932508,nan,2,0,0,0
346389953,346389655,36.6602379457213,126.3444560527111,44.510918,58.42295,-0.0,1.7766489,2.932347,nan,2,0,0,0
347390000,347389730,36.66040320052715,126.34449048386323,47.215137,61.045586,-0.0,1.7763833,2.9325151,nan,2,0,0,0
348390074,348389804,36.66056885287277,126.34447749287654,49.85679,63.642593,-0.0,1.7761985,2.932666,nan,2,0,0,0
349390203,349389879,36.66072666328481,126.34441549307718,52.455036,66.21744,-0.0,1.7760515,2.9324613,nan,2,0,0,0
350390231,350389954,36.660866424782085,126.34430625679973,54.6684,68.44492,-0.0,1.7759392,2.9325912,nan,2,0,0,0
351390356,351390028,36.6609816845019,126.34415959000509,56.137695,69.967255,-0.0,1.7757691,2.9323936,nan,2,0,0,0
352390371,352390102,36.66106392019794,126.34398003150191,56.647957,70.56853,-0.0,1.775647,2.9325607,nan,2,0,0,0
353390489,353390176,36.66110805289294,126.34377634174132,56.897373,70.91944,-0.0,1.7754467,2.9327116,nan,2,0,0,0
354390522,354390249,36.6611086712982,126.343560682957,57.067112,71.18658,-0.0,1.7753994,2.9325218,nan,2,0,0,0
355390596,355390323,36.66106477277112,126.34334944562458,57.56352,71.78398,-0.0,1.7753593,2.932671,nan,2,0,0,0
356390670,356390396,36.66097778617346,126.34315613239318,57.683033,72.0035,-0.0,1.7753999,2.9324973,nan,2,0,0,0
357390786,357390468,36.66084908024299,126.34299613049944,57.727665,72.14813,-0.0,1.7755084,2.9326456,nan,2,0,0,0
358390844,358390541,36.66068468698031,126.34288456606589,57.90252,72.42362,-0.0,1.7755582,2.9324625,nan,2,0,0,0
359390899,359390613,36.66049924448215,126.34283360970896,58.22241,72.843575,-0.0,1.7753711,2.9326267,nan,2,0,0,0
360390991,360390686,36.6603096313693,126.3428505303104,59.161358,73.88272,-0.0,1.7751205,2.9324498,nan,2,0,0,0
361391171,361390758,36.66013265310577,126.34292755315795,59.463543,74.28461,-0.0,1.774815,2.9326036,nan,2,0,0,0
362391104,362390830,36.65998413078158,126.34306209571861,59.751457,74.67252,-0.0,1.7746722,2.9327552,nan,2,0,0,0
363391178,363390901,36.65987330223571,126.34323999215545,60.30337,75.32534,-0.0,1.7747494,2.9325418,nan,2,0,0,0
364391246,364390972,36.65980168880177,126.34344064397173,60.052376,75.17384,-0.0,1.7749546,2.9326684,nan,2,0,0,0
365391320,365391043,36.65977936335558,126.34365286600934,59.56648,74.78854,-0.0,1.7751974,2.9324732,nan,2,0,0,0
366391390,366391115,36.659799135830035,126.34386340507024,58.693565,74.014435,-0.0,1.7753483,2.9326072,nan,2,0,0,0
367391491,367391185,36.65986030119271,126.34405469238777,58.03781,73.45768,-0.0,1.7753108,2.932404,nan,2,0,0,0
368391529,368391255,36.65995641582426,126.34421976868367,57.563046,73.08461,-0.0,1.775147,2.932549,nan,2,0,0,0
369391746,369391326,36.66007916928148,126.34434972502783,57.743553,73.36462,-0.0,1.7749647,2.932367,nan,2,0,0,0
370391672,370391396,36.660222459324594,126.34443608755942,58.611877,74.33244,-0.0,1.7749254,2.9325345,nan,2,0,0,0
371391764,371391465,36.66037493402966,126.34448459357081,58.55075,74.372116,-0.0,1.7748634,2.932362,nan,2,0,0,0
372391807,372391535,36.6605302949298,126.34448333897221,58.662422,74.58299,-0.0,1.7749025,2.932519,nan,2,0,0,0
373391876,373391604,36.660681182155116,126.34443687252583,58.52613,74.54659,-0.0,1.7749436,2.9326375,nan,2,0,0,0
374391946,374391674,36.66082095720163,126.34434877005839,58.422733,74.5439,-0.0,1.775077,2.9327648,nan,2,0,0,0
375392041,375391743,36.66094124400752,126.3442210750306,58.067562,74.28953,-0.0,1.7752408,2.9325285,nan,2,0,0,0
376392113,376391811,36.66103436560515,126.3440590994181,57.91294,74.233604,-0.0,1.775332,2.9326415,nan,2,0,0,0
377392348,377391880,36.66109266677501,126.34387082996565,57.927734,74.349106,-0.0,1.775252,2.9324334,nan,2,0,0,0
378392246,378391948,36.661113844842546,126.34366693241866,57.961323,74.48129,-0.0,1.775151,2.9325783,nan,2,0,0,0
379392323,379392017,36.66109291160331,126.34345970170564,58.039722,74.650185,-0.0,1.775091,2.9324002,nan,2,0,0,0
380392451,380392085,36.66103059904741,126.34326140844685,58.17719,74.8658,-0.0,1.7751573,2.932567,nan,2,0,0,0
381392748,381392152,36.66092713292362,126.34308354373412,58.375355,75.13975,-0.0,1.7753078,2.9323983,nan,2,0,0,0
382392643,382392220,36.66078591833596,126.34294203420626,58.119804,74.9552,-0.0,1.7755095,2.9325635,nan,2,0,0,0
383392635,383392288,36.66061388930359,126.3428563937835,58.216507,75.12128,-0.0,1.7756143,2.932399,nan,2,0,0,0
384392743,384392355,36.660424216747785,126.34282404490754,58.671196,75.66495,-0.0,1.7800051,2.9325721,nan,2,0,0,0
385392838,385392422,36.660270014704885,126.34282209242669,58.786636,75.87999,-0.0,1.8385303,2.9323814,nan,2,0,0,0
386392861,386392489,36.660235572065304,126.3428134878286,58.109947,75.303154,-0.0,2.1165795,2.9333534,nan,2,0,0,0
387392893,387392556,36.660187034112354,126.34296588040563,58.09729,75.39099,-0.0,32.008568,2.9338422,nan,2,0,0,1
388393000,388392623,36.66012267748537,126.34313397045698,57.8123,75.20615,-0.0,54.835827,2.9338322,nan,2,0,0,1
389393000,389392689,36.660011318211026,126.3432961508456,55.150406,72.64395,-0.0,73.616196,2.9342792,nan,2,0,0,1
390393170,390392756,36.65991619013287,126.34344417740331,51.5527,69.146545,-0.0,90.32316,2.9337068,nan,2,0,0,1
390823200,390822784,36.659868118557824,126.34351875820721,50.249252,67.882225,-0.0,97.72647,2.9336731,nan,2,0,0,1
392853320,392852920,36.66024374534756,126.34247252594473,46.195816,64.04967,-0.0,2.204004,2.9326687,nan,3,0,0,0
393393311,393392955,36.660271436931964,126.34245061476341,46.445415,64.3392,-0.0,1.9120448,2.9317853,nan,3,0,0,0
394393459,394393022,36.660304929682944,126.34243075127269,47.995434,65.989586,-0.0,1.8133917,2.9319193,nan,3,0,0,0
395393510,395393088,36.660337652086795,126.3424143064297,50.37288,68.46723,-0.0,1.7925018,2.9323235,nan,3,0,0,0
396393504,396393155,36.660371353240876,126.3424008039629,53.199398,71.393166,-0.0,1.7849126,2.9325418,nan,3,0,0,0
397393636,397393222,36.660405820334255,126.34238761601041,56.00097,74.29462,-0.0,1.781579,2.9322917,nan,3,0,0,0
398393667,398393289,36.6604372262812,126.34237525596137,57.913074,76.30702,-0.0,1.7800093,2.9323118,nan,3,0,0,0
399393742,399393356,36.66046983919495,126.3423658362012,58.572872,77.0662,-0.0,1.7792966,2.9320107,nan,3,0,0,0
400393861,400393423,36.660503267009084,126.34235488209707,58.823532,77.41732,-0.0,1.7790614,2.9320636,nan,3,0,0,0
401393893,401393490,36.6605367850348,126.34234241729341,58.97199,77.66583,-0.0,1.7790266,2.9321644,nan,3,0,0,0
402393957,402393558,36.66057143478267,126.34232804130905,59.044643,77.83759,-0.0,1.7791085,2.9319954,nan,3,0,0,0
403393973,403393625,36.66060637531867,126.3423138918663,59.117638,78.011185,-0.0,1.7791365,2.9321861,nan,3,0,0,0
404394044,404393693,36.66064164800335,126.3422999391575,59.166935,78.16048,-0.0,1.779219,2.9320729,nan,3,0,0,0
405394112,405393761,36.66067576124562,126.34228652907048,59.28201,78.37515,-0.0,1.7792879,2.9322917,nan,3,0,0,0
406394175,406393830,36.66070964234792,126.34227309493626,59.36382,78.55707,-0.0,1.7792921,2.9321811,nan,3,0,0,0
407394255,407393898,36.6607362829597,126.34226171658247,59.498665,78.792206,-0.0,1.7792689,2.9323878,nan,3,0,0,0
408394315,408393967,36.660751470654894,126.34225468887942,59.519836,78.91358,-0.0,1.7792416,2.932258,nan,3,0,0,0
409394381,409394036,36.66076086945204,126.34224874260788,59.485237,78.97888,-0.0,1.7791599,2.932445,nan,3,0,0,0
410394501,410394106,36.66075881311832,126.34223381247148,59.46305,79.056595,-0.0,1.7790623,2.932299,nan,3,0,0,0
411394591,411394176,36.66074845708318,126.34219855545653,59.529297,79.22345,-0.0,1.778931,2.9324725,nan,3,0,0,0
412394592,412394246,36.66073641665371,126.34216320117655,59.60718,79.39325,-0.0,1.7788297,2.9323103,nan,3,0,0,0
413394669,413394317,36.6607295750209,126.34213970291992,59.53007,79.40801,-0.0,1.7787386,2.932475,nan,3,0,0,0
414394746,414394387,36.660727163113364,126.34212493305837,59.47618,79.45139,-0.0,1.7786827,2.9323092,nan,3,0,0,0
415394809,415394459,36.66072636745323,126.34211367109567,59.44359,79.519,-0.0,1.7785766,2.9324718,nan,3,0,0,0
416394962,416394530,36.660720961228265,126.34208198248753,59.48136,79.65667,-0.0,1.778476,2.932289,nan,3,0,0,0
417394993,417394603,36.66071109061806,126.34204788036297,59.578426,79.852615,-0.0,1.7784234,2.9324334,nan,3,0,0,0
418395067,418394675,36.6607043077126,126.34203373256909,59.5092,79.88248,-0.0,1.7783445,2.932255,nan,3,0,0,0
419395124,419394748,36.6607030473384,126.3420286986736,59.468925,79.9427,-0.0,1.7782611,2.9324074,nan,3,0,0,0
420395234,420394822,36.660703518193635,126.34202744161873,59.427204,80.00147,-0.0,1.7782129,2.932231,nan,3,0,0,0
421395251,421394895,36.66070401555923,126.34202819007817,58.741093,79.41536,-0.0,1.7781619,2.9323864,nan,3,0,0,0
422395366,422394969,36.66070340587458,126.3420298148306,57.895855,78.67002,-0.0,1.7782063,2.9322205,nan,3,0,0,0
423395395,423395044,36.660704298355476,126.3420290367692,56.823822,77.69819,-0.0,1.7782197,2.9323843,nan,3,0,0,0
424395535,424395120,36.66070537449563,126.34202765894793,55.722763,76.69653,-0.0,1.7782358,2.9322274,nan,3,0,0,0
425395570,425395195,36.66070620546513,126.34202698819921,54.731964,75.797615,-0.0,1.7783003,2.9323995,nan,3,0,0,0
426395719,426395271,36.660705881844315,126.34202708523833,53.71536,74.85198,-0.0,1.7783645,2.93224,nan,3,0,0,0
427395765,427395348,36.66070521163454,126.34202693857848,52.683598,73.870575,-0.0,1.7783866,2.932407,nan,3,0,0,0
428395825,428395425,36.66070504601185,126.34202715895393,51.656357,72.87184,-0.0,1.7783852,2.9322374,nan,3,0,0,0
429395860,429395502,36.660704624883714,126.34202795000486,50.69697,71.92383,-0.0,1.7784169,2.9324014,nan,3,0,0,0
430395927,430395580,36.660703438980214,126.34202839818009,49.814247,71.045395,-0.0,1.7784324,2.9325657,nan,3,0,0,0
431396064,431395658,36.66070297177857,126.34202903349163,48.894543,70.12022,-0.0,1.7784464,2.932397,nan,3,0,0,0
432396188,432395738,36.660703749127215,126.34202926145703,47.85928,69.06281,-0.0,1.7784928,2.9325616,nan,3,0,0,0
433396390,433395817,36.66070427173372,126.34202942560525,46.874657,68.042946,-0.0,1.7784669,2.9323516,nan,3,0,0,0
434396315,434395897,36.66070417692798,126.34202916993371,45.898617,67.019196,-0.0,1.7784727,2.9324822,nan,3,0,0,0
435396418,435395978,36.66070410311776,126.34202874790209,44.853424,65.91445,-0.0,1.7785273,2.9322917,nan,3,0,0,0
436396515,436396061,36.660703789282834,126.3420285670493,43.875675,64.86691,-0.0,1.778603,2.9324415,nan,3,0,0,0
437396666,437396141,36.66070353394027,126.34202736692595,42.887817,63.7958,-0.0,1.7786149,2.932261,nan,3,0,0,0
438396685,438396223,36.66070458078279,126.3420269136639,41.84963,62.664158,-0.0,1.7786914,2.9324207,nan,3,0,0,0
439396802,439396306,36.66070527227113,126.34202737441322,40.883816,61.6015,-0.0,1.7786975,2.9322462,nan,3,0,0,0
440396777,440396389,36.66070532534313,126.3420275555106,39.89497,60.513252,-0.0,1.778763,2.9324074,nan,3,0,0,0
441396897,441396473,36.66070432204396,126.34202722190112,38.950775,59.468388,-0.0,1.7787819,2.932236,nan,3,0,0,0
